"pid","visit","session","genderF","age","fsiq","numop_raw","numop_std","wordread_raw","wordread_std","readcomp_raw","readcomp_std","mathrea_raw","mathrea_std","income_parent1","income_parent2","max_edu_parent1","max_edu_parent2"
66,1,1,0,7.143607306,103,14,108,83,107,94,102,27,100,NA,NA,NA,NA
67,1,1,1,7.15456621,136,12,95,108,131,124,116,30,108,NA,NA,NA,NA
71,1,1,1,8.27739726,122,13,95,99,120,122,113,35,118,NA,NA,NA,NA
75,1,1,1,8.172146119,108,21,109,99,109,101,98,34,100,NA,NA,NA,NA
82,1,1,0,7.366210046,100,14,101,84,106,91,98,29,101,NA,NA,NA,NA
89,1,1,1,7.299315068,110,16,112,109,130,138,122,34,115,NA,NA,NA,NA
101,1,1,1,7.15456621,125,13,95,85,107,96,102,29,101,NA,NA,NA,NA
105,1,1,0,8.685844749,120,23,117,107,117,133,115,44,123,NA,NA,NA,NA
110,1,1,0,8.399086758,120,19,129,89,111,121,112,42,135,NA,NA,NA,NA
111,1,1,0,7.696803653,111,22,135,99,118,130,115,39,126,NA,NA,NA,NA
204,1,1,0,7.946803653,97,14,108,73,98,89,98,33,116,NA,NA,NA,NA
205,2,1,0,11.08607306,110,25,88,114,105,125,92,40,84,NA,NA,NA,NA
208,1,1,1,8.726940639,125,25,131,108,119,137,119,43,123,NA,NA,NA,NA
210,2,1,0,12.31849315,113,45,132,124,116,186,118,61,124,NA,NA,NA,NA
214,1,1,0,7.662785388,114,11,88,87,111,106,108,35,121,NA,NA,NA,NA
218,1,1,0,8.815753425,112,14,84,84,93,122,105,36,105,NA,NA,NA,NA
220,1,1,0,7.866210046,89,23,123,93,100,101,99,35,105,NA,NA,NA,NA
224,1,1,0,8.885388128,97,21,115,106,117,120,104,43,123,NA,NA,NA,NA
227,1,1,0,8.449543379,128,22,119,89,98,115,102,44,125,NA,NA,NA,NA
229,1,1,0,8.226940639,107,14,89,74,84,83,88,31,95,NA,NA,NA,NA
236,1,1,1,8.008219178,102,12,81,80,90,88,92,31,95,NA,NA,NA,NA
237,3,1,1,13.28013699,128,48,130,125,117,186,112,66,135,NA,NA,NA,NA
238,1,1,0,8.672146119,118,17,100,89,98,131,115,40,117,NA,NA,NA,NA
242,1,1,0,7.885388128,111,12,95,81,105,122,115,30,108,NA,NA,NA,NA
244,2,1,0,12.33881279,119,46,134,126,118,154,112,61,124,NA,NA,NA,NA
246,1,1,0,8.508219178,119,15,88,103,113,94,96,37,108,NA,NA,NA,NA
250,1,1,1,8.288356164,126,24,121,98,108,130,112,42,119,NA,NA,NA,NA
252,1,1,1,8.054794521,96,18,98,81,90,107,99,30,90,NA,NA,NA,NA
253,1,1,0,7.508219178,114,16,112,83,105,116,108,40,131,NA,NA,NA,NA
257,1,1,0,7.993378995,115,13,95,108,129,134,120,28,99,NA,NA,NA,NA
258,1,1,1,8.463242009,88,12,81,98,109,126,110,26,84,NA,NA,NA,NA
262,2,1,1,13.67214612,86,32,97,123,115,143,104,46,88,NA,NA,NA,NA
263,1,1,1,7.755479452,105,12,90,87,109,106,104,31,107,NA,NA,NA,NA
264,1,1,0,7.818493151,97,10,82,62,88,82,92,24,92,NA,NA,NA,NA
267,1,1,1,8.549315068,84,14,84,104,114,94,96,29,88,NA,NA,NA,NA
269,2,1,1,13.80479452,120,33,99,120,111,163,109,44,84,NA,NA,NA,NA
274,1,1,1,7.691324201,100,16,112,81,103,91,98,28,99,NA,NA,NA,NA
283,1,1,0,7.896347032,121,16,103,105,124,117,107,33,108,NA,NA,NA,NA
285,1,1,1,7.760958904,114,18,113,94,113,119,108,44,137,NA,NA,NA,NA
286,1,1,0,9.321232877,116,18,92,106,115,115,100,39,110,NA,NA,NA,NA
289,1,1,0,8.760958904,114,21,103,97,104,131,113,44,121,NA,NA,NA,NA
290,1,1,1,8.016438356,120,17,108,112,131,130,115,45,139,NA,NA,NA,NA
293,2,1,1,8.457762557,127,28,137,102,112,146,124,45,125,NA,NA,NA,NA
294,2,1,1,8.5,116,20,105,107,117,130,112,38,110,NA,NA,NA,NA
301,1,1,1,9.071232877,99,19,101,97,106,125,108,35,103,NA,NA,NA,NA
303,2,1,0,9.422146119,122,22,104,103,108,129,109,46,121,NA,NA,NA,NA
306,1,1,1,7.215981735,118,15,106,67,89,88,95,25,91,NA,NA,NA,NA
312,1,1,0,8.296575342,123,15,106,96,117,97,103,42,135,NA,NA,NA,NA
314,2,1,0,9.076712329,109,25,119,102,111,141,120,48,129,NA,NA,NA,NA
315,1,1,0,7.957762557,92,14,101,68,90,74,82,27,96,NA,NA,NA,NA
317,2,1,1,8.804794521,132,18,103,107,118,128,112,38,113,NA,NA,NA,NA
318,2,1,0,11.95776256,119,32,113,119,118,151,120,55,118,NA,NA,NA,NA
320,1,1,1,8.010958904,97,12,90,76,97,89,96,23,85,NA,NA,NA,NA
321,1,1,0,7.721461187,113,23,156,95,118,141,125,37,126,NA,NA,NA,NA
328,1,1,1,9.36347032,107,12,77,69,77,85,88,27,84,NA,NA,NA,NA
331,1,1,1,8.043835616,117,23,117,97,106,131,114,33,97,NA,NA,NA,NA
334,3,1,0,10.74611872,114,27,106,106,104,131,107,46,108,NA,NA,NA,NA
335,1,1,1,8.213242009,96,16,91,92,100,86,89,36,105,NA,NA,NA,NA
336,3,1,0,10.743379,108,22,92,110,113,135,112,43,106,NA,NA,NA,NA
338,1,1,0,8.146347032,108,13,95,71,93,91,98,30,104,NA,NA,NA,NA
339,1,1,1,7.199543379,116,11,84,74,96,84,92,28,99,NA,NA,NA,NA
340,1,1,1,8.90456621,106,15,88,88,97,128,111,29,88,NA,NA,NA,NA
346,1,1,0,9.097031963,119,15,88,84,93,133,115,35,103,NA,NA,NA,NA
347,1,1,0,8.105251142,103,15,98,107,126,122,110,37,120,NA,NA,NA,NA
350,1,1,0,8.180365297,104,13,81,89,98,95,97,28,86,NA,NA,NA,NA
356,1,1,0,9.180365297,107,17,94,94,101,120,103,35,103,NA,NA,NA,NA
357,1,1,1,8.707762557,86,16,91,98,108,93,95,29,88,NA,NA,NA,NA
359,1,1,0,7.399086758,108,16,112,79,101,84,92,28,99,NA,NA,NA,NA
401,1,1,0,8.573972603,102,24,115,98,106,90,91,40,112,NA,NA,NA,NA
402,3,1,1,10.31575342,103,27,106,101,99,116,95,44,104,NA,NA,NA,NA
404,1,1,0,8.407305936,109,18,113,81,100,91,96,38,123,NA,NA,NA,NA
407,1,1,1,7.79109589,81,16,103,87,106,84,90,32,106,NA,NA,NA,NA
417,1,1,1,7.669406393,115,16,103,107,126,138,121,40,128,NA,NA,NA,NA
421,2,1,1,11.35251142,107,46,152,128,129,193,128,63,136,NA,NA,NA,NA
423,1,1,0,8.743378995,114,20,99,97,104,130,111,43,119,NA,NA,NA,NA
424,1,1,0,9.205022831,116,27,127,102,111,128,110,41,115,NA,NA,NA,NA
426,1,1,0,9.194063927,116,20,99,108,117,125,107,38,107,NA,NA,NA,NA
433,1,1,0,8.782876712,123,25,119,99,108,135,116,44,121,NA,NA,NA,NA
445,1,1,1,8.240639269,120,18,113,113,132,137,120,39,126,NA,NA,NA,NA
446,1,1,0,8.424885845,100,18,113,86,105,112,102,41,130,NA,NA,NA,NA
447,1,1,0,8.849771689,103,20,99,90,98,115,100,36,102,NA,NA,NA,NA
457,1,1,0,7.957762557,123,15,98,93,112,138,121,38,123,NA,NA,NA,NA
461,1,1,1,8.629908676,105,20,99,100,109,89,90,40,112,NA,NA,NA,NA
465,1,1,0,9.401826484,95,27,127,92,99,91,92,38,107,NA,NA,NA,NA
471,1,1,1,9.071232877,107,16,85,103,112,130,111,38,107,NA,NA,NA,NA
475,2,1,1,9.568493151,119,22,107,109,119,159,127,45,123,NA,NA,NA,NA
500,1,1,1,7.274657534,146,16,112,103,124,151,128,38,126,NA,NA,NA,NA
510,1,1,0,9.61347032,98,11,73,99,109,126,109,35,103,NA,NA,NA,NA
521,1,1,1,8.879908676,95,13,76,101,110,126,108,32,92,NA,NA,NA,NA
523,1,1,1,8.460502283,129,15,82,103,112,130,111,40,112,NA,NA,NA,NA
537,1,1,1,9.412785388,93,13,76,86,94,125,107,30,87,NA,NA,NA,NA
538,1,1,1,8.802054795,85,15,82,82,90,88,88,26,78,NA,NA,NA,NA
541,1,1,1,7.521917808,102,17,108,95,114,116,105,34,111,NA,NA,NA,NA
556,1,1,1,9.099771689,93,16,85,88,96,101,97,29,85,NA,NA,NA,NA
559,1,1,1,7.715981735,115,17,100,95,104,128,112,37,111,NA,NA,NA,NA
560,1,1,0,8.643607306,102,12,81,101,112,120,104,27,86,NA,NA,NA,NA
562,1,1,1,8.396347032,99,11,77,72,82,101,99,30,93,NA,NA,NA,NA
565,1,1,0,8.538356164,89,15,93,103,114,128,112,38,113,NA,NA,NA,NA
566,1,1,0,8.118949772,101,13,85,88,98,115,102,30,93,NA,NA,NA,NA
567,1,1,0,8.344292237,123,18,103,106,117,123,107,40,117,NA,NA,NA,NA
572,1,1,0,7.813013699,103,13,85,83,93,120,104,27,86,NA,NA,NA,NA
575,1,1,0,7.941324201,113,14,89,77,87,94,97,30,93,6,6,4,6
577,1,1,1,8.021917808,97,15,93,90,99,120,104,32,98,NA,NA,NA,NA
578,1,1,1,8.576712329,113,13,85,78,88,135,118,34,103,NA,NA,NA,NA
579,1,1,0,7.485159817,99,16,97,91,99,78,82,32,98,NA,NA,NA,NA
582,1,2,0,7.446803653,101,12,81,97,108,89,93,25,82,NA,NA,NA,NA
585,1,1,1,8.532876712,108,23,117,105,115,133,115,35,103,NA,NA,NA,NA
587,1,1,0,8.674885845,120,18,103,90,99,120,104,33,100,NA,NA,NA,NA
588,1,1,1,9.296575342,88,13,76,101,110,115,100,28,83,NA,NA,NA,NA
589,1,1,1,8.597031963,108,13,85,91,99,95,98,27,86,NA,NA,NA,NA
591,1,1,0,8.740639269,97,13,85,94,102,91,95,30,93,NA,NA,NA,NA
595,1,1,0,8.393607306,132,19,107,99,110,133,116,45,127,NA,NA,NA,NA
600,1,1,1,8.313013699,143,18,98,107,117,159,128,43,121,NA,NA,NA,NA
602,1,1,1,9.11347032,113,26,129,105,115,137,118,47,129,NA,NA,NA,NA
603,1,1,0,9.282876712,108,23,117,77,86,94,96,36,105,NA,NA,NA,NA
606,1,1,1,8.62716895,120,18,98,101,111,93,95,35,103,NA,NA,NA,NA
608,1,1,0,8.616210046,100,23,117,102,112,122,105,39,113,NA,NA,NA,NA
614,1,1,0,8.952283105,120,25,119,112,122,144,122,43,119,NA,NA,NA,NA
618,1,1,0,8.707762557,105,24,115,107,116,126,108,38,107,NA,NA,NA,NA
619,1,1,1,8.780136986,98,23,111,103,112,133,114,34,97,NA,NA,NA,NA
7155,6,1,0,11.87716895,110,38,117,121,112,154,112,56,114,3,4,3,3
7160,1,1,1,9.15456621,107,28,131,101,110,133,114,45,123,NA,NA,NA,NA
7178,1,1,0,9.737899543,127,27,127,110,120,126,108,48,129,NA,NA,NA,NA
7179,1,1,1,9.243378995,118,21,103,100,109,126,108,34,97,NA,NA,NA,NA
7183,5,1,0,11.89360731,116,38,117,115,107,202,125,58,118,NA,NA,5,5
7195,1,1,1,8.788356164,118,30,139,92,99,135,116,44,121,NA,NA,NA,NA
7200,1,1,0,8.780136986,129,28,131,107,116,128,110,50,133,NA,NA,NA,NA
7208,1,1,1,9.252739726,137,26,123,123,133,150,124,53,139,NA,NA,NA,NA
7210,1,1,1,9.543835616,146,27,127,115,125,174,130,56,145,NA,NA,NA,NA
7211,1,1,0,8.86347032,109,26,123,109,119,135,116,40,112,NA,NA,NA,NA
7223,5,1,1,12.95228311,129,40,113,121,112,175,111,64,129,4,6,5,6
7281,4,1,0,9.3641,109,21,101,109,115,160,123,36,96,NA,NA,NA,NA
7348,5,1,1,12.56575342,88,36,111,104,92,126,92,46,94,NA,NA,NA,NA
7371,4,1,0,11.06575342,120,34,127,116,117,142,117,56,128,5,7,5,6
7372,3,1,1,8.9856,103,23,111,96,102,123,105,39,110,NA,NA,NA,NA
7375,1,1,1,11.15730594,135,38,134,116,115,173,125,55,121,9,9,6,6
7384,1,1,0,7.732420091,110,19,119,104,123,128,114,43,135,NA,NA,NA,NA
7395,1,2,0,8.971461187,120,21,115,112,124,144,124,44,125,NA,NA,NA,NA
7403,1,1,0,7.976940639,142,22,119,97,108,122,106,44,125,NA,NA,NA,NA
7438,3,1,0,13.11621005,120,40,112,120,111,157,107,61,119,9,9,6,6
7483,5,1,1,10.4216,134,25,100,109,109,146,119,49,114,NA,NA,NA,NA
7486,3,1,0,11.22420091,108,27,96,118,117,125,99,53,114,1,3,4,4
7498,2,1,1,8.1068,103,15,98,93,112,134,118,29,97,NA,NA,NA,NA
7511,1,1,0,8.974200913,99,23,111,106,115,131,113,35,100,NA,NA,NA,NA
7525,2,1,0,10.51643836,129,30,115,97,95,138,115,57,130,0,7,6,5
7544,2,1,0,13.11073059,120,48,129,125,117,204,121,64,127,0,9,5,5
7571,1,1,0,11.85799087,130,40,136,122,122,140,114,57,122,2,6,4,5
7605,1,1,0,10.70776256,110,35,130,118,120,143,118,57,130,0,5,6,6
7628,1,1,0,13.64086758,100,43,114,121,111,201,115,57,108,5,1,4,2
7656,1,1,0,8.702283105,107,17,88,103,112,89,90,36,102,3,4,6,3
7659,1,1,0,10.81575342,127,39,137,109,107,146,118,56,123,4,NA,6,NA
7664,1,1,0,9.624429224,115,22,92,102,102,140,116,43,106,3,1,5,6
7667,1,1,0,8.968721461,126,16,85,100,109,139,119,42,117,8,0,5,6
7681,1,1,0,13.61894977,115,34,101,127,119,198,117,58,113,4,0,4,4
7688,1,1,0,9.124429224,126,22,104,109,115,136,115,46,121,2,3,5,4
7690,1,1,0,8.563013699,110,15,93,108,119,125,109,35,105,3,9,6,5
7692,1,1,0,9.651826484,133,24,112,107,113,140,117,51,133,5,6,6,5
7705,1,1,1,11.96598174,138,43,127,126,118,187,119,63,128,0,7,5,6
7708,1,1,1,13.36621005,128,52,138,122,113,203,120,66,133,9,8,6,6
7710,1,1,1,13.78835616,130,49,131,127,119,205,122,63,123,6,6,5,5
7713,1,1,1,13.23515982,112,40,112,116,102,185,112,52,100,5,0,5,5
7714,1,1,0,10.15730594,128,30,129,105,109,148,120,47,119,0,0,4,5
7727,1,1,0,10.42488584,127,27,102,109,108,135,112,44,101,6,1,5,3
7736,1,1,0,11.4303653,124,45,143,121,116,144,114,61,129,0,9,5,4
7738,2,1,0,9.368949772,132,43,160,121,128,138,116,58,146,0,7,6,6
7749,1,1,0,7.610730594,109,16,131,86,121,125,120,28,113,3,5,5,5
7755,1,1,1,11.8826484,112,33,102,104,92,138,106,55,112,0,7,4,4
7765,1,1,1,10.06027397,119,30,122,115,119,129,106,50,122,0,6,4,5
7773,1,1,0,7.374429224,122,16,120,93,116,126,117,40,133,7,5,6,6
7780,1,1,1,9.885388128,117,28,128,109,115,145,119,53,138,NA,NA,NA,NA
7808,1,1,0,9.410045662,97,23,95,74,71,80,67,39,98,NA,NA,NA,NA
7809,1,1,0,11.28561644,129,33,120,116,115,146,118,57,125,3,NA,6,NA
7818,1,1,0,9.694063927,130,47,160,115,122,140,117,60,153,NA,NA,NA,NA
7831,1,1,0,9.035616438,126,20,105,102,112,150,125,36,105,0,9,5,4
7838,2,1,0,10.00821918,127,36,144,121,126,130,108,51,125,NA,NA,5,5
7839,1,1,0,9.696803653,113,28,114,117,121,138,115,56,137,0,8,5,6
7852,1,1,0,8.243378995,126,20,124,103,122,130,115,47,143,3,NA,6,NA
7853,1,1,1,11.01643836,100,24,89,101,97,120,92,43,96,0,9,6,6
7854,1,1,1,9.910045662,125,31,118,116,117,157,122,51,118,NA,NA,4,6
7856,1,1,0,9.485159817,124,41,160,110,120,153,126,54,141,NA,NA,NA,NA
7861,1,1,1,10.8239726,138,45,149,119,118,180,126,65,140,9,9,6,6
7868,1,1,1,7.605251142,108,11,88,86,110,124,116,27,100,3,7,6,5
7873,1,1,1,10.94406393,115,29,109,97,94,131,107,46,105,5,NA,6,NA
7880,1,1,0,10.3130137,106,22,83,105,100,126,100,44,98,3,4,4,4
7881,1,1,1,8.302054795,123,20,105,96,104,141,121,45,125,8,0,6,5
7960,1,1,1,11.89908676,116,26,92,121,116,127,98,57,120,0,8,4,6
7961,1,1,0,12.78561644,140,50,140,126,118,207,127,65,133,3,7,6,6
8027,1,1,0,11.09155251,124,34,123,120,120,149,120,58,127,4,6,5,6
8036,1,1,0,10.97420091,133,44,146,123,123,193,128,58,124,9,9,5,5
8040,1,1,1,10.7609589,96,18,79,105,102,119,97,45,106,NA,NA,NA,NA
8082,1,1,0,11.41666667,116,29,109,108,106,129,106,49,111,9,4,6,6
8083,1,1,0,11.71598174,116,34,115,121,116,142,113,53,112,8,4,5,5
8087,1,1,0,9.008219178,105,17,94,85,94,141,121,39,113,9,9,4,6
8130,1,1,0,8.323972603,141,50,160,126,145,126,112,66,160,3,7,5,5
8135,1,1,1,12.45228311,116,49,142,125,117,181,117,62,126,4,7,4,4
8139,1,1,0,10.76917808,87,27,106,103,100,117,96,36,88,6,2,6,5
8144,1,1,0,9.172146119,134,27,133,118,129,169,130,46,127,NA,NA,NA,NA
8147,1,1,1,9.205022831,108,22,113,109,120,131,114,44,123,9,0,5,5
8151,1,1,0,9.746118721,106,28,114,116,120,140,116,59,144,9,1,5,5
8153,1,1,1,10.17488584,124,27,110,121,126,156,122,44,108,9,3,5,5
8154,1,1,0,9.780136986,114,25,102,109,112,145,119,51,125,5,5,6,6
8155,1,1,1,12.31849315,109,49,148,111,102,130,100,55,114,5,6,5,5
8156,1,1,0,9.849771689,97,12,61,96,96,117,96,28,74,NA,NA,NA,NA
8157,1,1,1,9.807534247,118,23,95,108,110,140,116,47,114,0,5,4,4
8161,1,1,0,11.60251142,132,42,146,120,120,140,115,55,121,8,9,6,6
8168,1,1,0,10.03835616,106,21,89,111,114,136,114,44,108,8,3,6,5
8177,1,1,0,8.37716895,136,11,77,75,85,107,100,35,105,8,2,5,4
